ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2025-11-03T16:30:17Z,ios,191826,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,foda que ela era linda,Pelados,Foi Mal,spotify:track:1pGKEGUMYsHhEdKnE6itcZ,,,,,,,,trackdone,trackdone,false,false,false,1762187224,false
2025-11-03T16:33:31Z,ios,194000,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Medo,Terno Rei,Violeta,spotify:track:2OJyCMWxkjdRf1Yvql0Y7v,,,,,,,,trackdone,trackdone,false,false,false,1762187417,false
2025-11-03T16:37:48Z,ios,256760,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Segunda-Feira,Esteban Tavares,¡Adios Esteban!,spotify:track:1yjoYVyZPEg4KFigY56ExT,,,,,,,,trackdone,trackdone,false,false,false,1762187611,false
2025-11-03T16:39:51Z,ios,121673,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Mr Lanches,Exclusive Os Cabides,Roubaram Tudo,spotify:track:5BQdFDbywujOJMnd7MEnnT,,,,,,,,trackdone,trackdone,false,false,false,1762187868,false
2025-11-03T16:43:30Z,ios,219307,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,gatilho,Não Existe Saudade em Inglês,gatilho,spotify:track:1ERxsx0vdwLSoXSLZQGxoQ,,,,,,,,trackdone,trackdone,false,false,false,1762187991,false
2025-11-03T16:47:24Z,ios,232918,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Gosto de Sol,Tangolo Mangos,"Mangas a Caminho da Feira, No. 1",spotify:track:4PG8EuhDJtzR8NwHzbgkce,,,,,,,,trackdone,trackdone,false,false,false,1762188210,false
2025-11-03T16:51:11Z,ios,227000,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Esperando Você,Terno Rei,Gêmeos,spotify:track:2w7kD7klXMFCV6ot8iU5lm,,,,,,,,trackdone,trackdone,false,false,false,1762188444,false
2025-11-03T16:54:41Z,ios,209253,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Carrossel em Câmera Lenta,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:3OEpdfskZQ8B5l27g8QmD0,,,,,,,,trackdone,trackdone,false,false,false,1762188671,false
2025-11-03T16:58:13Z,ios,211800,BR,2804:214:8135:b1f:1495:5bd6:cc09:f2fd,Azul,Zimbra,Azul,spotify:track:62ODcIMTYy3Ccn7W02gf4w,,,,,,,,trackdone,trackdone,false,false,false,1762188881,false
2025-11-03T17:05:03Z,ios,206425,BR,2804:214:8135:b1f:7d3e:570c:3ae1:4d7b,"Eu Não Tenho um Barco, Disse a Árvore",Cícero,Canções de Apartamento,spotify:track:5YftVlHoyhcH47OXrwlynR,,,,,,,,trackdone,trackdone,false,false,false,1762189093,false
2025-11-03T17:09:47Z,ios,252901,BR,2804:214:8135:b1f:7d3e:570c:3ae1:4d7b,Transtorno de Estresse Pós Traumático de Apartamento,Cidade Dormitório,RUÍNA ou O começo me distrai,spotify:track:3wNMi9Ka30j5MOrNoeEiOf,,,,,,,,trackdone,trackdone,false,false,false,1762189503,false
2025-11-03T17:12:24Z,ios,156000,BR,2804:214:8135:b1f:7d3e:570c:3ae1:4d7b,93,Terno Rei,Violeta,spotify:track:2cuxKp2kNIpSdGMSBgCAWH,,,,,,,,trackdone,trackdone,false,false,false,1762189787,false
2025-11-03T17:15:30Z,ios,185314,BR,2804:214:8135:b1f:7d3e:570c:3ae1:4d7b,Discos,Não Existe Saudade em Inglês,Não Existe Saudade em Inglês,spotify:track:4VJCBYSAmvPKPLY4yNsmD4,,,,,,,,trackdone,trackdone,false,false,false,1762189944,false
2025-11-03T21:02:58Z,ios,173231,BR,2804:7f0:d836:c33e:88de:a37:45bc:c2d0,Embaraço total,Sophia Chablau e Uma Enorme Perda de Tempo,Música do Esquecimento,spotify:track:6KTC2am0MmnIGZzthu9lEc,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1762190130,false
2025-11-04T14:57:27Z,windows,212453,BR,2804:7f0:d836:c33e:61a3:db95:a3be:c80f,O Que É o Amor,Arlindo Cruz,Sambista Perfeito,spotify:track:2WigL48JkxUx0XUTDw5jao,,,,,,,,playbtn,endplay,true,true,false,1762268034,false
2025-11-04T15:02:06Z,windows,274320,BR,2804:7f0:d836:c33e:61a3:db95:a3be:c80f,Será que é amor - Ao vivo,Arlindo Cruz,Pagode do Arlindo,spotify:track:0ja80k9GL9aR5IZ79tQHVX,,,,,,,,trackdone,trackdone,true,false,false,1762268248,false
2025-11-04T15:05:10Z,windows,183973,BR,2804:7f0:d836:c33e:61a3:db95:a3be:c80f,Disritmia,Casuarina,Roda de Samba do Casuarina e Convidados,spotify:track:5kunnyRXn1uwU3h1H2MYpI,,,,,,,,trackdone,trackdone,true,false,false,1762268526,false
2025-11-04T15:08:17Z,windows,186343,BR,2804:7f0:d836:c33e:61a3:db95:a3be:c80f,Fala Baixinho (Shiii) - Live At HSBC Arena/Rio de Janeiro(RJ)-Brazil/2012,Grupo Revelação,360º Ao Vivo,spotify:track:5GejbM2Nt1xpnqukq6dnzv,,,,,,,,trackdone,fwdbtn,true,true,false,1762268710,false
2025-11-04T15:08:28Z,windows,7123,BR,2804:7f0:d836:c33e:61a3:db95:a3be:c80f,Ainda Bem,Vanessa Da Mata,Essa Boneca Tem Manual (Com Faixa Bônus),spotify:track:5wG7UpUik9lpxUWjQFadPo,,,,,,,,fwdbtn,endplay,true,true,false,1762268897,false
2025-11-04T15:12:58Z,windows,266613,BR,2804:7f0:d836:c33e:61a3:db95:a3be:c80f,Despedida,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:4N4EYC0eF7ix4qh9GkeK2q,,,,,,,,playbtn,endplay,true,true,false,1762268908,false
2025-11-04T15:16:47Z,windows,225720,BR,2804:7f0:d836:c33e:61a3:db95:a3be:c80f,Tarde Livre,Selvagens à Procura de Lei,Praieiro,spotify:track:7qmngHzzUvkcj2P00A0kfb,,,,,,,,trackdone,trackdone,true,false,false,1762269178,false
2025-11-04T15:21:14Z,windows,266547,BR,2804:7f0:d836:c33e:61a3:db95:a3be:c80f,Dinossauros,DINGO,Maravilhas da Vida Moderna,spotify:track:4QeGyUvwgixaWBBfOvRyui,,,,,,,,trackdone,trackdone,true,false,false,1762269407,false
2025-11-04T16:07:40Z,windows,21483,BR,2804:7f0:d836:8173:608e:52c3:d36:4071,Norte,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:4U9NArnRS6NcikhfRZd82j,,,,,,,,trackdone,logout,true,false,false,1762269674,false
2025-11-05T22:31:11Z,ios,131296,BR,2804:7f0:d836:c33e:88de:a37:45bc:c2d0,Queima Minha Pele,Baco Exu do Blues,Bluesman,spotify:track:6cySaD4BYMOFlXI3cNS1tL,,,,,,,,clickrow,unexpected-exit-while-paused,false,false,false,1762366101,false
2025-11-06T12:16:20Z,ios,177627,BR,2804:7f0:d836:c33e:88de:a37:45bc:c2d0,Era O Fim,Tim Bernardes,Recomeçar,spotify:track:7q9AAsyY08b4Eg1FUmxpai,,,,,,,,clickrow,trackdone,true,false,false,1762431203,false
2025-11-06T12:20:46Z,ios,212640,BR,2804:214:93c7:831d:3493:191a:2b75:99ba,Anjos,Venere Vai Venus,Divino,spotify:track:3tHfEsbQsvAdGQ2CUFeEx0,,,,,,,,trackdone,trackdone,true,false,false,1762431380,false
2025-11-06T17:16:33Z,ios,230030,BR,2804:7f0:d836:c33e:ed4c:9b68:8f3a:286a,Anéis de Saturno,DINGO,Maravilhas da Vida Moderna,spotify:track:6DWHQo53rFBAMCZj5Hfg9b,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1762431646,false
2025-11-06T18:22:52Z,ios,14891,BR,2804:7f0:d836:c33e:ed4c:9b68:8f3a:286a,Só Uma Noite,Fabio Brazza,Só Uma Noite,spotify:track:7nyjIrC3yMyeyKVhWZCDwZ,,,,,,,,clickrow,endplay,false,true,false,1762453271,false
2025-11-06T18:23:02Z,ios,9451,BR,2804:7f0:d836:c33e:ed4c:9b68:8f3a:286a,Última Vez,Tim Bernardes,Mil Coisas Invisíveis,spotify:track:0yhD6nDWj55d8t7LonWeXo,,,,,,,,clickrow,endplay,true,true,false,1762453372,false
2025-11-06T18:23:53Z,ios,36096,BR,2804:7f0:d836:c33e:ed4c:9b68:8f3a:286a,"O Amor Existe, Mas Não Querem Que Você Acredite",Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:1S2oHdduPe6BjFjBX4QsRV,,,,,,,,clickrow,endplay,true,true,false,1762453382,false
2025-11-06T20:11:23Z,ios,70592,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Mar Fechado,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:08ixnzDjySbvWIrYLlwVEg,,,,,,,,clickrow,unexpected-exit-while-paused,true,false,false,1762453433,false
2025-11-06T20:14:54Z,ios,211014,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Mar Fechado,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:08ixnzDjySbvWIrYLlwVEg,,,,,,,,appload,trackdone,true,false,false,1762459883,false
2025-11-06T20:18:59Z,ios,243960,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Sr. Coronel,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:495shqA5vScJw4ZCmYH0mI,,,,,,,,trackdone,trackdone,true,false,false,1762460094,false
2025-11-06T20:27:23Z,ios,331221,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Carne,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:74FUBec4q9s99TLQIUUJCF,,,,,,,,trackdone,trackdone,true,false,false,1762460339,false
2025-11-06T20:31:44Z,ios,252943,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Agora Meu Coração É Um Lixeiro Azul Vazio Escroto,Cidade Dormitório,Esperando o Pior,spotify:track:30lrDo73o5MjbgZuB2i0E5,,,,,,,,trackdone,trackdone,true,false,false,1762460843,false
2025-11-06T20:35:22Z,ios,217480,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Carranca,Vivendo do Ócio,Selva Mundo,spotify:track:1XbfgFBO8r3N4koBYmX87D,,,,,,,,trackdone,trackdone,true,false,false,1762461104,false
2025-11-06T20:38:46Z,ios,204027,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Pois é,Los Hermanos,"""4""",spotify:track:35FvM6KK1NtLCMCjpro1st,,,,,,,,trackdone,trackdone,true,false,false,1762461322,false
2025-11-06T20:41:54Z,ios,187468,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Gostar Só Dela,Selvagens à Procura de Lei,Gostar Só Dela,spotify:track:0FJCzNONkZwJurGiQYYmoH,,,,,,,,trackdone,trackdone,true,false,false,1762461526,false
2025-11-06T20:45:43Z,ios,228188,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Tempo de Pipa,Cícero,Canções de Apartamento,spotify:track:40rIF99coDZOA10HnF46R4,,,,,,,,trackdone,trackdone,true,false,false,1762461714,false
2025-11-06T20:50:14Z,ios,237975,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Carta aos Desinteressados,Esteban Tavares,Saca la Muerte de Tu Vida,spotify:track:6UNw2DmaIOfUb3pazT6owU,,,,,,,,trackdone,trackdone,true,false,false,1762461943,false
2025-11-06T20:56:34Z,ios,261676,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Setas Azuis,Cidade Dormitório,Esperando o Pior,spotify:track:4YM3Sy7s0Gbavek1snDZtm,,,,,,,,trackdone,trackdone,true,false,false,1762462214,false
2025-11-06T21:10:27Z,ios,237587,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Não,Tim Bernardes,Recomeçar,spotify:track:17Tdm6JS3bnPAfg91ZCIVf,,,,,,,,trackdone,trackdone,true,false,false,1762462594,false
2025-11-06T21:13:44Z,ios,196853,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,Aprendendo a Mentir,Selvagens à Procura de Lei,Aprendendo a Mentir,spotify:track:6E0oDW1QpIJGjnkH0EPTKY,,,,,,,,trackdone,trackdone,true,false,false,1762463427,false
2025-11-06T21:17:20Z,ios,215200,BR,2804:214:8902:ea88:94b6:356e:3ea4:7f55,A Outra,Los Hermanos,Ventura,spotify:track:42lqBT5a04LkFHjiuVVBHY,,,,,,,,trackdone,trackdone,true,false,false,1762463624,false
2025-11-06T23:34:43Z,ios,77693,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Açúcar ou Adoçante?,Cícero,Canções de Apartamento,spotify:track:3mN9YMbN5ZCb5JPLeCNEnz,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1762463840,false
2025-11-06T23:37:48Z,ios,184364,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Açúcar ou Adoçante?,Cícero,Canções de Apartamento,spotify:track:3mN9YMbN5ZCb5JPLeCNEnz,,,,,,,,appload,trackdone,true,false,false,1762472083,false
2025-11-06T23:41:28Z,ios,220095,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Sem Futuro,Seu Pereira e Coletivo 401,Obsoleto,spotify:track:0RZ6pCKoKRqgZLaR9QPCV3,,,,,,,,trackdone,trackdone,true,false,false,1762472268,false
2025-11-06T23:45:54Z,ios,264973,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Besa,Cidade Dormitório,Fraternidade-Terror,spotify:track:2zQ6pYIh4UKG7xmMz5e2jj,,,,,,,,trackdone,trackdone,true,false,false,1762472488,false
2025-11-06T23:49:03Z,ios,188973,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Massarrara,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:1meBa5tqPt20uEGPpUZ42p,,,,,,,,trackdone,trackdone,true,false,false,1762472754,false
2025-11-06T23:52:32Z,ios,208513,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Já Sei,Zimbra,Já Sei,spotify:track:3EhlNAbbkqbNdzXWJUaKbT,,,,,,,,trackdone,trackdone,true,false,false,1762472943,false
2025-11-06T23:56:43Z,ios,250800,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Fingi na Hora Rir,Los Hermanos,Bloco Do Eu Sozinho,spotify:track:73xBtPtkDL33I1JT36SrnY,,,,,,,,trackdone,trackdone,true,false,false,1762473152,false
2025-11-07T00:00:43Z,ios,238664,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Ensaio Sobre Ela,Cícero,Canções de Apartamento,spotify:track:67wX5NhrJNlludQEHwYYNu,,,,,,,,trackdone,trackdone,true,false,false,1762473403,false
2025-11-07T00:05:18Z,ios,274667,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Até Ontem,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:455nTSz7VdXUpoW5ORdiqN,,,,,,,,trackdone,trackdone,true,false,false,1762473643,false
2025-11-07T00:09:04Z,ios,225720,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Tarde Livre,Selvagens à Procura de Lei,Praieiro,spotify:track:7qmngHzzUvkcj2P00A0kfb,,,,,,,,trackdone,trackdone,true,false,false,1762473918,false
2025-11-07T00:12:59Z,ios,234997,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Nostalgia,Vivendo do Ócio,O Pensamento É um Imã,spotify:track:3skv0Lg9u0Tqkoqqnb7hR9,,,,,,,,trackdone,trackdone,true,false,false,1762474144,false
2025-11-07T00:18:05Z,ios,299400,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Gaúcha,Lupe De Lupe,Quarup,spotify:track:2GyrD3SelCuxlNXvmn3ZXJ,,,,,,,,trackdone,trackdone,true,false,false,1762474379,false
2025-11-07T00:22:08Z,ios,243000,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,O Velho e o Moço,Los Hermanos,Ventura,spotify:track:5VGiW8DAeihJBsaRrBqf8C,,,,,,,,trackdone,trackdone,true,false,false,1762474685,false
2025-11-07T00:26:05Z,ios,236343,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Pelo Interfone,Cícero,Canções de Apartamento,spotify:track:3izR2q3NYUYUooA4U0mkin,,,,,,,,trackdone,trackdone,true,false,false,1762474928,false
2025-11-07T00:29:00Z,ios,174213,BR,2804:7f0:d836:c33e:5057:c70f:c9a0:d5b4,Crescer Dói,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:5lmysb6uoXsmM53YECHCKx,,,,,,,,trackdone,trackdone,true,false,false,1762475165,false
2025-11-08T15:08:38Z,ios,6344,BR,2804:214:88ef:3939:347b:ddb2:4900:6124,Já Era,Seu Pereira e Coletivo 401,Seu Pereira e Coletivo 401,spotify:track:10PUMkMAlkUaRiyh7epNjS,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1762475340,false
2025-11-08T19:12:55Z,ios,229576,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Já Era,Seu Pereira e Coletivo 401,Seu Pereira e Coletivo 401,spotify:track:10PUMkMAlkUaRiyh7epNjS,,,,,,,,appload,unexpected-exit-while-paused,true,false,false,1762614518,false
2025-11-09T23:20:42Z,ios,1858,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Já Era,Seu Pereira e Coletivo 401,Seu Pereira e Coletivo 401,spotify:track:10PUMkMAlkUaRiyh7epNjS,,,,,,,,appload,fwdbtn,true,true,false,1762730436,false
2025-11-09T23:27:03Z,ios,349053,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Relacionamentos São Extremamente Complicados e Meu Cachorro Sabe Disso,Cidade Dormitório,Fraternidade-Terror,spotify:track:1DyaAeFFei0rmszUKC6Bgv,,,,,,,,fwdbtn,trackdone,true,false,false,1762730442,false
2025-11-09T23:32:44Z,ios,337250,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,A Mente,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:57vmuKuD3JirujqGokgGAp,,,,,,,,trackdone,trackdone,true,false,false,1762730823,false
2025-11-09T23:37:25Z,ios,280307,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Veja Bem Meu Bem,Los Hermanos,Bloco Do Eu Sozinho,spotify:track:1bCxd4XhDcJJsEqVfmMa4o,,,,,,,,trackdone,trackdone,true,false,false,1762731164,false
2025-11-09T23:41:15Z,ios,230133,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Jamoga,Selvagens à Procura de Lei,Aprendendo a Mentir,spotify:track:0m9NlR5R25yoealYSkDotC,,,,,,,,trackdone,trackdone,true,false,false,1762731445,false
2025-11-09T23:44:57Z,ios,221300,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Você Não Sabe Quantas Horas Eu Passei Olhando pra Você,gorduratrans,Repertório Infindável de Dolorosas Piadas,spotify:track:6pUgBKmxpYqDAzXyoCyoeF,,,,,,,,trackdone,trackdone,true,false,false,1762731675,false
2025-11-09T23:49:12Z,ios,254827,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Meio Fio,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:4OAnnaRw7C01IbHYc2MEDb,,,,,,,,trackdone,trackdone,true,false,false,1762731897,false
2025-11-09T23:53:14Z,ios,240741,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Placas Tectônicas,Cidade Dormitório,RUÍNA ou O começo me distrai,spotify:track:4RRql4O3bGmucukdkJNMNP,,,,,,,,trackdone,trackdone,true,false,false,1762732152,false
2025-11-09T23:57:15Z,ios,240869,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Cabo Frio,Lupe De Lupe,Lula,spotify:track:3E1TmKNdZs9p7YgKKwUIYX,,,,,,,,trackdone,trackdone,true,false,false,1762732394,false
2025-11-10T00:00:01Z,ios,165267,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Viver de Amor,Terno Rei,Nenhuma Estrela,spotify:track:35AbocT8jUFIBA4k2o8K4E,,,,,,,,trackdone,trackdone,true,false,false,1762732635,false
2025-11-10T00:03:55Z,ios,234000,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Enquanto Eu Passar na Sua Rua - Na Maloca Dragão,Selvagens à Procura de Lei,Na Maloca Dragão,spotify:track:71TVCghEbPTB8gpDILaeTz,,,,,,,,trackdone,trackdone,true,false,false,1762732801,false
2025-11-10T00:07:43Z,ios,226947,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Do Sétimo Andar,Los Hermanos,Ventura,spotify:track:2lRYo9P94uOgwTnGGH5DZr,,,,,,,,trackdone,trackdone,true,false,false,1762733035,false
2025-11-10T00:11:21Z,ios,217638,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Abraço,Medulla,Deus e o Átomo,spotify:track:6OBXfbbmE0enkSn1wmbqlX,,,,,,,,trackdone,trackdone,true,false,false,1762733263,false
2025-11-10T00:15:57Z,ios,275707,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Bicho Solto,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:1k3OBliAooaCNFx5uPPN2W,,,,,,,,trackdone,trackdone,true,false,false,1762733481,false
2025-11-10T00:18:42Z,ios,163654,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Viva,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:0UYQFonYbcBNBxeFmtc1Wo,,,,,,,,trackdone,fwdbtn,true,true,false,1762733757,false
2025-11-10T00:19:38Z,ios,55635,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Mais um Palhaço no Seu Carnaval,Selvagens à Procura de Lei,Aprendendo a Mentir,spotify:track:4b0MF6VN3kJZMQ3U4Outjq,,,,,,,,fwdbtn,endplay,true,true,false,1762733922,false
2025-11-10T00:23:37Z,ios,240294,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Tudo Vai Dar Certo,Natiruts,Tudo Vai Dar Certo,spotify:track:6B8pYtoS3XHrc821hExWf6,,,,,,,,clickrow,trackdone,false,false,false,1762733978,false
2025-11-10T00:27:35Z,ios,236987,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Que Nem Maré,Jorge Vercillo,Elo,spotify:track:5F4SvW0GTQVlTUMstJEOyG,,,,,,,,trackdone,trackdone,false,false,false,1762734217,false
2025-11-10T00:33:08Z,ios,332693,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Presente De Um Beija-Flor,Natiruts,Natiruts,spotify:track:2Iu5NDjHE7GEi1SGfMgyRT,,,,,,,,trackdone,trackdone,false,false,false,1762734455,false
2025-11-10T11:48:46Z,ios,125637,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Não Me Deixe Só,Vanessa Da Mata,Vanessa da Mata,spotify:track:2ukW9zOr51AYeLSmCtTVqW,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1762734788,false
2025-11-10T15:11:08Z,ios,9149,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Não Me Deixe Só,Vanessa Da Mata,Vanessa da Mata,spotify:track:2ukW9zOr51AYeLSmCtTVqW,,,,,,,,appload,fwdbtn,false,true,false,1762787457,false
2025-11-10T15:11:10Z,ios,1347,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Burguesinha,Seu Jorge,America Brasil,spotify:track:5iEEpVPlnH41wyAsYcON7w,,,,,,,,fwdbtn,fwdbtn,false,true,false,1762787468,false
2025-11-10T15:11:20Z,ios,10728,BR,2804:7f0:d836:1f4:50c4:61d1:de4d:1889,Disritmia,Casuarina,Roda de Samba do Casuarina e Convidados,spotify:track:5kunnyRXn1uwU3h1H2MYpI,,,,,,,,fwdbtn,endplay,false,true,false,1762787470,false
2025-11-10T15:15:16Z,ios,236787,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Só Rezo,NX Zero,Sete Chaves,spotify:track:57VTvNTtWFJvy5WXM7VOTZ,,,,,,,,clickrow,trackdone,false,false,false,1762787480,false
2025-11-10T15:18:59Z,ios,222400,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Razões E Emoções,NX Zero,NX Zero,spotify:track:0kpyiEcH82ni9TuuZYxKzL,,,,,,,,trackdone,trackdone,false,false,false,1762787716,false
2025-11-10T15:23:47Z,ios,275707,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Homem-Aranha,Jorge Vercillo,Elo,spotify:track:2GunPntx3MFMQyUWvXIjE2,,,,,,,,trackdone,trackdone,false,false,false,1762787939,false
2025-11-10T16:01:39Z,ios,145013,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Segunda-Feira,Esteban Tavares,¡Adios Esteban!,spotify:track:1yjoYVyZPEg4KFigY56ExT,,,,,,,,trackdone,logout,false,false,false,1762788227,false
2025-11-10T17:22:06Z,ios,112003,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Segunda-Feira,Esteban Tavares,¡Adios Esteban!,spotify:track:1yjoYVyZPEg4KFigY56ExT,,,,,,,,appload,trackdone,false,false,false,1762795213,false
2025-11-10T17:39:59Z,ios,206334,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Amanhã,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:4NqgF8zFy3zwSMyj7Kmhvm,,,,,,,,trackdone,trackdone,false,false,false,1762795326,false
2025-11-10T17:44:17Z,ios,207040,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,A Flor,Los Hermanos,Bloco Do Eu Sozinho,spotify:track:14IzkK3IZfcIMWnriKclKo,,,,,,,,trackdone,trackdone,false,false,false,1762796399,false
2025-11-10T17:47:51Z,ios,213760,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Ligação,NX Zero,Em Comum,spotify:track:1Rzi70QifTTM7TLyQJaraj,,,,,,,,trackdone,trackdone,false,false,false,1762796657,false
2025-11-10T17:51:01Z,ios,188973,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Massarrara,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:1meBa5tqPt20uEGPpUZ42p,,,,,,,,trackdone,trackdone,false,false,false,1762796871,false
2025-11-10T17:54:34Z,ios,212600,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Lugar Ao Sol,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:4gEFeIEORz8thfqMY7nKcb,,,,,,,,trackdone,trackdone,false,false,false,1762797061,false
2025-11-10T17:57:51Z,ios,196480,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Pianinho,Esteban Tavares,¡Adios Esteban!,spotify:track:21gcF5mHlq6s48QD5tIemA,,,,,,,,trackdone,trackdone,false,false,false,1762797274,false
2025-11-10T18:01:36Z,ios,222040,BR,2804:214:861e:8b8a:c457:e1e6:fb7a:293e,Na Sua Estante,Pitty,Anacrônico (Deluxe Edition),spotify:track:1jiegRk1i62WYyCcmmCSRB,,,,,,,,trackdone,trackdone,false,false,false,1762797471,false
